brand,sneaker,sale_average
Off White,React Hyperdunk 2017 Flyknit Off White,417
Off White,Zoom Fly Off White,498
Off White,Air Max 97 Off White,640
Off White,Air Max 90 Off White,653
Off White,Blazer Mid Off White,677
Off White,Air Force 1 Low Off White,691
Off White,Air VaporMax Off White,794
Off White,Air Presto Off White,1127
Off White,Air Jordan 1 Retro High Off White Chicago,1555
